年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2018/5,1005.9,0.0,15.1,20.5,12.2,49.0,27.0,3.2,17.5,8.8,0.0
2018/5,1011.2,0.0,18.8,25.0,11.9,41.0,25.0,2.7,10.8,11.2,0.0
2018/5,1008.3,10.0,18.9,27.7,13.2,55.0,21.0,2.4,11.7,5.8,0.0
2018/5,999.3,40.0,17.1,18.6,15.0,92.0,78.0,1.4,8.8,0.0,0.0
2018/5,1004.1,7.5,16.9,18.9,14.3,76.0,62.0,2.7,7.4,0.0,0.0
2018/5,1009.6,4.5,15.6,19.8,12.7,64.0,38.0,3.1,10.8,3.6,0.0
2018/5,1015.0,0.0,14.1,19.5,10.0,54.0,36.0,2.9,9.9,8.8,0.0
2018/5,1013.9,0.0,16.5,25.8,8.0,45.0,13.0,2.1,8.6,12.2,0.0
2018/5,1010.2,0.0,19.6,27.2,12.4,52.0,20.0,2.3,9.5,10.8,0.0
2018/5,1003.6,62.5,17.8,18.8,16.8,84.0,59.0,1.5,5.3,0.0,0.0
2018/5,1003.9,0.0,20.7,26.0,16.3,59.0,32.0,2.6,9.4,11.1,0.0
2018/5,1007.0,0.0,22.3,30.4,13.7,50.0,26.0,2.1,9.1,12.0,0.0
2018/5,1006.8,0.0,23.8,30.5,17.5,53.0,34.0,2.3,8.4,8.0,0.0
2018/5,1004.3,0.0,24.7,29.2,20.1,64.0,49.0,2.6,10.0,2.7,0.0
2018/5,1000.6,7.0,24.5,29.1,21.1,74.0,58.0,2.1,9.5,0.6,0.0
2018/5,1005.8,1.0,16.4,23.1,13.8,65.0,49.0,3.9,13.6,1.9,0.0
2018/5,1011.7,0.0,18.2,23.9,13.4,52.0,32.0,2.7,8.6,10.8,0.0
2018/5,1013.5,0.0,21.1,27.9,15.2,45.0,14.0,2.6,12.1,11.9,0.0
2018/5,1010.5,0.0,21.5,28.4,14.4,39.0,15.0,3.1,12.5,13.1,0.0
2018/5,1002.1,10.5,19.0,20.6,17.9,78.0,57.0,2.3,6.6,0.0,0.0
2018/5,1001.3,0.0,21.6,28.4,17.1,52.0,19.0,2.3,8.7,13.3,0.0
2018/5,1002.5,0.0,23.6,31.8,15.9,42.0,19.0,2.2,9.4,11.4,0.0
2018/5,1002.5,0.0,23.7,29.7,19.4,42.0,25.0,1.9,9.2,6.1,0.0
2018/5,1004.9,0.0,23.7,29.9,16.5,48.0,24.0,1.8,6.4,10.3,0.0
2018/5,1006.5,0.0,23.9,27.4,20.5,55.0,43.0,0.0,0.0,1.0,0.0
2018/5,1007.7,0.0,23.8,28.5,20.9,60.0,43.0,2.9,8.9,1.4,0.0
2018/5,1006.4,8.0,20.2,22.6,16.9,79.0,65.0,1.9,8.2,0.0,0.0
2018/5,1002.5,20.0,18.5,21.3,16.3,87.0,70.0,1.1,8.8,0.0,0.0
2018/6,1006.6,0.0,20.1,25.9,16.2,60.0,37.0,2.5,9.3,9.2,0.0
2018/6,1009.3,0.0,21.9,29.8,14.0,51.0,22.0,1.9,8.3,13.6,0.0
2018/6,1009.4,0.0,23.8,29.9,16.9,54.0,30.0,2.2,8.6,10.3,0.0
2018/6,1008.5,0.0,24.8,31.3,18.9,50.0,18.0,2.2,7.7,11.4,0.0
2018/6,1008.3,3.0,22.7,26.8,18.4,61.0,40.0,1.6,6.3,3.6,0.0
2018/6,1006.3,52.5,19.9,21.2,18.5,91.0,81.0,1.2,5.2,0.0,0.0
2018/6,1006.6,7.0,24.0,29.1,19.4,72.0,51.0,2.1,7.8,5.7,0.0
2018/6,1002.8,21.5,23.5,25.5,22.3,82.0,65.0,1.4,6.0,0.3,0.0
2018/6,1000.8,0.0,23.5,28.3,19.7,64.0,43.0,3.0,10.3,8.4,0.0
2018/6,999.2,7.0,21.3,24.4,17.9,76.0,63.0,1.9,7.0,0.0,0.0
2018/6,990.3,4.5,22.9,28.1,20.4,82.0,63.0,2.0,7.2,0.1,0.0
2018/6,993.3,1.0,21.4,25.5,18.8,72.0,52.0,2.9,10.1,2.1,0.0
2018/6,1000.4,0.0,20.2,24.6,17.4,64.0,48.0,3.1,9.3,4.7,0.0
2018/6,1003.1,0.0,21.1,26.8,15.4,62.0,40.0,1.9,6.6,8.1,0.0
2018/6,1002.1,13.5,19.6,23.4,17.4,78.0,65.0,2.5,10.4,0.0,0.0
2018/6,1006.1,0.0,20.3,26.5,16.2,56.0,39.0,2.5,8.0,12.3,0.0
2018/6,1007.0,0.0,22.2,28.6,14.8,62.0,46.0,2.8,9.8,9.8,0.0
2018/6,1003.1,0.0,23.3,27.1,20.9,66.0,53.0,2.6,8.7,2.0,0.0
2018/6,1002.2,2.0,23.2,27.0,20.1,76.0,61.0,1.8,7.8,1.6,0.0
2018/6,995.7,44.5,22.0,24.0,20.5,92.0,86.0,1.7,6.8,0.0,0.0
2018/6,999.1,0.0,23.5,28.3,20.5,69.0,46.0,1.7,6.5,2.8,0.0
2018/6,1003.3,0.0,24.3,31.3,17.5,57.0,27.0,1.8,6.7,10.1,0.0
2018/6,999.9,18.0,21.4,24.5,19.7,76.0,50.0,1.7,10.3,0.0,0.0
2018/6,1000.7,0.5,24.7,31.7,19.5,66.0,35.0,1.9,8.1,7.3,0.0
2018/6,1006.2,0.0,27.3,34.8,20.7,57.0,28.0,2.0,7.3,12.6,0.0
2018/6,1007.1,2.0,27.4,33.2,21.7,63.0,44.0,2.7,10.1,9.2,0.0
2018/6,1001.8,0.0,28.6,32.3,26.4,67.0,49.0,4.7,13.3,4.2,0.0
2018/6,1000.6,1.5,28.6,32.3,25.8,68.0,52.0,3.6,13.3,2.0,0.0
2018/6,1004.2,29.0,26.1,31.2,22.6,78.0,57.0,2.3,12.0,0.2,0.0
2018/6,1009.9,1.5,27.7,34.6,23.1,72.0,46.0,2.0,14.7,4.5,0.0
2018/7,1011.0,0.0,29.4,34.9,24.8,61.0,42.0,2.9,11.1,6.0,0.0
2018/7,1008.2,7.5,28.2,34.6,25.3,72.0,48.0,2.2,10.9,4.3,0.0
2018/7,1002.0,0.0,28.3,33.6,24.3,65.0,42.0,2.8,11.0,3.6,0.0
2018/7,996.4,11.0,27.0,28.7,25.5,78.0,64.0,3.4,14.7,0.0,0.0
2018/7,998.9,171.0,24.4,26.4,22.2,93.0,80.0,3.1,13.9,0.0,0.0
2018/7,1001.7,111.0,23.4,24.6,22.1,96.0,94.0,1.2,7.5,0.0,0.0
2018/7,1003.1,37.0,24.1,26.0,23.4,93.0,85.0,1.5,6.6,0.0,0.0
2018/7,1007.6,5.0,27.6,33.5,22.8,72.0,46.0,1.8,7.1,5.0,0.0
2018/7,1011.6,0.0,28.1,33.9,24.5,69.0,47.0,2.2,9.2,7.6,0.0
2018/7,1011.6,0.0,29.5,35.9,24.3,63.0,39.0,1.7,8.0,10.2,0.0
2018/7,1009.6,0.0,29.3,34.2,24.1,61.0,46.0,1.9,6.3,6.8,0.0
2018/7,1007.0,0.0,29.1,33.4,26.0,62.0,48.0,2.1,8.2,1.2,0.0
2018/7,1005.4,0.0,29.7,34.7,25.4,61.0,42.0,1.9,7.5,8.0,0.0
2018/7,1004.5,0.0,31.3,38.5,25.4,58.0,37.0,1.9,8.2,13.3,0.0
2018/7,1005.5,0.0,32.3,38.7,26.1,55.0,36.0,2.0,9.3,13.3,0.0
2018/7,1005.8,0.0,32.5,38.5,27.5,58.0,40.0,2.2,8.7,8.9,0.0
2018/7,1005.3,0.0,32.4,38.1,28.0,60.0,44.0,2.0,10.5,7.7,0.0
2018/7,1004.5,0.0,32.2,39.1,27.3,57.0,32.0,2.1,8.3,11.3,0.0
2018/7,1004.0,0.0,32.3,39.8,26.1,53.0,30.0,1.9,6.1,13.0,0.0
2018/7,1004.8,0.0,31.9,38.6,28.5,59.0,37.0,2.7,9.1,8.4,0.0
2018/7,1005.4,0.0,32.0,37.7,28.3,56.0,35.0,2.3,9.4,9.4,0.0
2018/7,1004.2,0.0,32.4,38.2,26.9,55.0,36.0,2.6,9.4,12.2,0.0
2018/7,1001.8,0.0,32.5,38.7,27.8,56.0,32.0,2.4,8.2,10.3,0.0
2018/7,1001.1,0.0,31.5,37.7,27.2,54.0,32.0,2.9,9.2,13.0,0.0
2018/7,1001.5,0.0,31.4,38.5,25.0,58.0,31.0,2.0,6.9,11.5,0.0
2018/7,1001.1,0.0,31.8,37.0,28.7,59.0,34.0,2.5,7.9,5.7,0.0
2018/7,1000.1,0.0,30.4,35.8,26.9,59.0,37.0,2.5,7.9,5.4,0.0
2018/7,994.4,0.5,29.1,34.1,26.4,63.0,46.0,2.9,13.4,2.5,0.0
2018/7,993.1,25.5,28.1,32.1,25.3,73.0,58.0,5.3,25.4,3.0,0.0
2018/7,1000.4,0.0,29.7,34.5,26.4,61.0,45.0,3.8,12.4,7.4,0.0
2018/7,999.6,0.0,30.9,36.3,26.9,59.0,39.0,3.2,9.9,10.2,0.0
2018/8,998.8,0.0,31.2,37.2,25.8,57.0,38.0,2.2,9.2,11.6,0.0
2018/8,1000.6,0.0,30.8,37.7,26.8,66.0,43.0,2.2,10.0,7.9,0.0
2018/8,1001.6,0.0,31.4,38.9,25.5,52.0,30.0,2.4,9.5,0.0,0.0
2018/8,1001.2,0.0,31.1,37.7,25.0,49.0,31.0,1.9,7.8,0.0,0.0
2018/8,999.6,0.0,32.1,39.5,25.9,50.0,32.0,2.1,9.2,10.1,0.0
2018/8,998.7,0.0,31.3,36.1,28.2,58.0,46.0,3.0,9.5,7.9,0.0
2018/8,999.9,0.0,29.0,34.8,25.3,57.0,41.0,2.6,8.1,5.5,0.0
2018/8,997.4,0.0,27.0,31.7,23.8,65.0,50.0,3.3,10.9,3.8,0.0
2018/8,995.5,0.0,28.1,32.5,25.7,73.0,57.0,2.8,8.6,2.6,0.0
2018/8,997.2,0.0,29.4,34.6,26.2,70.0,49.0,2.1,7.0,1.5,0.0
2018/8,999.2,0.0,30.7,37.0,25.9,63.0,40.0,1.8,7.7,6.8,0.0
2018/8,1003.3,0.0,31.0,37.3,27.4,64.0,43.0,2.1,9.7,2.6,0.0
2018/8,1006.0,18.0,29.9,37.9,26.7,68.0,41.0,1.9,14.2,6.0,0.0
2018/8,1006.5,0.0,30.6,36.7,26.1,66.0,46.0,2.0,8.9,7.5,0.0
2018/8,1006.6,0.5,29.4,32.5,27.3,70.0,56.0,2.2,8.8,0.5,0.0
2018/8,1003.0,7.5,27.8,30.6,25.2,77.0,68.0,2.6,9.8,0.3,0.0
2018/8,1004.6,0.0,25.1,29.7,21.8,52.0,29.0,3.6,14.0,12.2,0.0
2018/8,1005.4,0.0,25.5,32.7,18.6,49.0,24.0,1.8,7.0,12.0,0.0
2018/8,1006.8,0.0,26.7,31.7,22.4,52.0,36.0,2.6,8.5,10.5,0.0
2018/8,1004.7,0.0,27.4,32.6,23.4,61.0,48.0,3.0,9.5,7.9,0.0
2018/8,1003.2,0.0,30.5,35.6,27.7,65.0,46.0,3.4,13.3,6.4,0.0
2018/8,1005.3,0.0,31.7,38.0,27.7,54.0,31.0,3.8,12.8,12.0,0.0
2018/8,999.4,13.5,29.0,31.9,25.6,71.0,62.0,5.8,24.4,3.4,0.0
2018/8,1000.3,37.5,29.6,33.8,25.5,71.0,53.0,4.9,22.7,3.9,0.0
2018/8,1006.0,0.0,30.5,34.8,28.2,64.0,50.0,3.4,10.5,6.9,0.0
2018/8,1007.2,0.0,30.7,36.6,26.7,61.0,41.0,2.2,8.7,9.7,0.0
2018/8,1007.0,0.0,30.0,36.4,25.9,63.0,38.0,2.1,8.9,8.5,0.0
2018/8,1006.9,0.0,29.0,33.2,25.3,67.0,50.0,1.9,8.1,1.2,0.0
2018/8,1006.6,0.0,29.9,36.2,25.7,66.0,42.0,1.8,6.7,9.3,0.0
2018/8,1006.6,0.0,29.6,35.1,25.7,61.0,41.0,2.3,8.7,7.6,0.0
2018/8,1005.0,35.5,28.2,33.7,24.2,76.0,52.0,2.2,12.6,2.4,0.0
2018/9,1004.4,8.0,25.3,27.1,23.2,81.0,65.0,1.8,6.8,0.0,0.0
2018/9,1005.2,0.0,25.6,31.3,22.4,69.0,44.0,1.8,9.8,4.5,0.0
2018/9,1002.5,0.0,27.6,32.6,22.4,68.0,47.0,2.6,9.4,7.2,0.0
2018/9,989.3,84.0,27.0,31.5,24.4,77.0,56.0,5.8,39.4,1.1,0.0
2018/9,997.5,0.0,26.9,32.4,22.3,65.0,40.0,2.3,13.1,7.8,0.0
2018/9,1003.1,1.5,25.8,29.9,22.3,68.0,47.0,1.7,6.3,2.1,0.0
2018/9,1002.8,37.5,25.8,28.9,23.0,83.0,65.0,1.8,9.7,0.1,0.0
2018/9,1006.5,29.0,23.3,24.9,21.2,86.0,71.0,1.6,7.2,0.0,0.0
2018/9,1007.1,9.5,24.3,27.2,22.3,88.0,75.0,1.2,5.2,0.5,0.0
2018/9,1008.2,40.0,23.1,26.8,21.3,84.0,65.0,1.8,10.4,0.3,0.0
2018/9,1012.1,0.0,24.0,28.0,20.1,69.0,50.0,1.6,7.0,5.0,0.0
2018/9,1013.6,2.5,22.6,24.6,21.2,76.0,62.0,2.7,7.6,0.0,0.0
2018/9,1012.6,1.0,23.6,26.8,21.2,70.0,56.0,2.7,7.8,1.3,0.0
2018/9,1011.4,14.5,22.5,24.6,21.3,88.0,74.0,1.6,6.0,0.0,0.0
2018/9,1008.0,5.5,24.1,27.0,21.5,88.0,77.0,1.0,4.4,0.0,0.0
2018/9,1007.1,0.0,26.6,31.1,23.1,76.0,53.0,1.4,5.5,2.7,0.0
2018/9,1008.5,0.0,25.0,28.4,21.9,71.0,56.0,2.0,8.8,1.1,0.0
2018/9,1009.1,0.0,24.3,29.2,20.4,65.0,49.0,1.7,5.8,6.1,0.0
2018/9,1007.8,0.0,24.2,30.4,19.8,46.0,21.0,1.8,7.7,10.7,0.0
2018/9,1005.9,38.0,20.0,21.9,18.6,83.0,46.0,1.3,6.0,0.0,0.0
2018/9,1003.3,9.5,21.8,24.2,20.1,91.0,78.0,1.5,4.1,0.0,0.0
2018/9,1005.8,7.5,24.1,28.9,20.5,76.0,48.0,2.1,9.7,5.3,0.0
2018/9,1010.1,0.0,22.8,27.0,18.5,73.0,52.0,1.4,5.3,3.1,0.0
2018/9,1009.7,0.0,23.7,28.7,19.3,64.0,36.0,1.5,6.2,3.9,0.0
2018/9,1008.9,3.5,21.6,24.1,20.0,74.0,62.0,1.5,5.6,0.1,0.0
2018/9,1009.4,13.0,20.1,25.3,17.4,74.0,44.0,1.7,9.3,2.8,0.0
2018/9,1007.8,10.5,19.4,24.0,17.0,79.0,56.0,1.6,9.1,0.8,0.0
2018/9,1011.2,0.0,20.9,28.2,15.4,65.0,34.0,1.7,7.1,11.1,0.0
2018/9,1009.6,43.0,18.9,20.1,16.9,86.0,73.0,1.8,8.6,0.0,0.0
2018/9,990.1,32.5,23.4,25.8,19.9,81.0,71.0,4.2,24.4,0.0,0.0
2018/10,998.6,1.0,22.0,25.9,17.0,59.0,34.0,3.0,12.8,9.5,0.0
2018/10,1009.4,0.0,19.7,25.9,14.5,60.0,38.0,1.8,7.1,7.8,0.0
2018/10,1014.1,0.0,21.0,27.6,15.8,56.0,35.0,1.7,6.2,8.8,0.0
2018/10,1017.5,0.5,19.8,21.6,17.0,73.0,65.0,1.6,7.0,0.0,0.0
2018/10,1015.0,0.0,23.6,26.0,21.1,69.0,59.0,2.9,9.0,0.0,0.0
2018/10,1005.6,10.0,26.5,29.9,23.8,75.0,59.0,2.9,12.9,2.5,0.0
2018/10,1006.9,1.5,23.9,27.5,19.9,68.0,52.0,2.3,8.7,2.3,0.0
2018/10,1008.7,0.0,22.4,28.3,18.4,60.0,35.0,1.7,6.8,10.3,0.0
2018/10,1009.4,0.0,21.6,28.1,17.4,64.0,42.0,1.6,5.4,9.4,0.0
2018/10,1008.9,8.0,20.4,22.9,18.5,82.0,66.0,1.3,4.9,0.5,0.0
2018/10,1009.8,0.5,19.0,20.2,17.8,81.0,65.0,1.6,5.0,0.0,0.0
2018/10,1014.7,0.0,17.5,21.6,13.8,57.0,37.0,2.9,10.7,4.0,0.0
2018/10,1015.6,0.0,17.3,21.9,12.6,66.0,48.0,1.5,6.1,3.4,0.0
2018/10,1013.9,0.0,18.9,24.5,15.5,66.0,36.0,1.4,5.1,3.1,0.0
2018/10,1011.9,0.5,18.8,23.6,16.1,69.0,51.0,1.5,6.2,4.7,0.0
2018/10,1007.7,0.0,18.5,22.8,14.9,68.0,46.0,1.4,5.4,2.4,0.0
2018/10,1005.9,0.0,18.6,22.8,15.7,63.0,39.0,2.2,8.7,7.9,0.0
2018/10,1008.6,0.0,18.1,24.0,13.4,64.0,35.0,1.2,4.9,9.5,0.0
2018/10,1010.9,0.0,18.1,24.1,13.6,64.0,36.0,1.7,8.3,8.1,0.0
2018/10,1014.0,1.5,16.1,21.2,12.0,65.0,39.0,2.3,12.9,4.8,0.0
2018/10,1015.4,0.0,15.6,23.1,10.0,63.0,35.0,1.6,7.7,10.5,0.0
2018/10,1015.8,0.0,17.3,24.0,11.1,62.0,19.0,1.3,5.1,8.7,0.0
2018/10,1013.0,4.0,17.7,20.2,15.0,69.0,49.0,1.6,5.6,0.2,0.0
2018/10,1010.9,1.0,18.1,22.9,13.5,71.0,41.0,1.9,8.8,5.8,0.0
2018/10,1013.4,0.0,15.9,22.3,11.1,65.0,39.0,1.9,14.0,9.4,0.0
2018/10,1011.0,3.0,17.8,25.3,10.6,68.0,41.0,1.5,8.0,8.1,0.0
2018/10,1004.7,4.0,17.5,22.8,12.4,69.0,33.0,1.9,8.7,1.9,0.0
2018/10,1005.8,0.0,15.0,21.3,10.2,57.0,30.0,1.8,8.8,10.4,0.0
2018/10,1006.7,0.0,15.2,21.7,10.9,62.0,30.0,1.8,10.9,7.0,0.0
2018/10,1009.8,0.0,15.3,20.7,11.9,58.0,32.0,2.1,7.7,6.9,0.0
2018/10,1012.4,0.0,13.2,18.0,10.7,63.0,37.0,1.8,8.9,2.8,0.0
2018/11,1015.8,0.0,12.5,17.3,9.2,67.0,42.0,1.6,8.9,2.5,0.0
2018/11,1019.8,0.0,12.9,17.6,9.1,69.0,46.0,0.0,6.7,2.1,0.0
2018/11,1018.5,0.0,14.2,20.6,9.9,63.0,35.0,1.2,6.0,9.3,0.0
2018/11,1014.8,0.0,15.3,18.9,11.6,74.0,66.0,1.1,4.7,1.6,0.0
2018/11,1014.6,0.0,17.0,23.1,11.8,74.0,53.0,1.3,6.4,5.6,0.0
2018/11,1014.9,10.5,18.0,23.4,15.4,72.0,44.0,2.1,10.4,6.1,0.0
2018/11,1016.7,0.0,17.1,22.6,13.0,68.0,42.0,1.8,10.2,8.2,0.0
2018/11,1015.2,0.0,18.0,23.9,12.3,67.0,46.0,1.4,6.2,8.2,0.0
2018/11,1011.2,10.0,19.2,21.9,17.1,81.0,68.0,1.5,4.8,0.0,0.0
2018/11,1015.1,0.0,16.8,21.1,11.5,58.0,24.0,2.6,10.4,6.8,0.0
2018/11,1015.0,0.0,14.4,21.2,9.7,66.0,31.0,1.3,4.6,9.6,0.0
2018/11,1009.9,0.0,15.2,18.8,11.8,68.0,52.0,1.2,5.1,2.0,0.0
2018/11,1008.0,0.0,15.2,19.0,12.2,63.0,44.0,2.1,8.6,1.8,0.0
2018/11,1011.3,0.0,12.4,15.4,9.7,69.0,58.0,2.4,8.9,1.5,0.0
2018/11,1016.4,0.0,12.0,17.6,7.5,71.0,42.0,1.8,9.5,7.0,0.0
2018/11,1015.1,0.0,12.9,18.1,7.4,68.0,43.0,1.3,6.2,5.3,0.0
2018/11,1011.9,0.0,14.2,18.9,10.4,63.0,44.0,1.7,8.9,5.1,0.0
2018/11,1011.9,0.0,13.6,19.0,8.5,64.0,34.0,1.1,4.5,7.3,0.0
2018/11,1010.8,0.0,13.0,15.0,9.7,71.0,57.0,1.8,7.4,0.1,0.0
2018/11,1015.1,0.0,11.1,15.3,7.9,67.0,47.0,1.9,8.5,6.5,0.0
2018/11,1016.0,0.0,10.9,16.1,6.0,70.0,46.0,1.0,4.0,6.9,0.0
2018/11,1010.2,0.0,11.2,14.9,8.3,69.0,57.0,2.2,9.3,1.4,0.0
2018/11,1017.2,0.0,8.5,11.9,5.8,64.0,47.0,2.3,10.6,5.3,0.0
2018/11,1019.7,0.0,7.8,13.2,3.8,73.0,50.0,1.2,4.0,3.8,0.0
2018/11,1017.6,0.0,10.2,16.3,4.9,71.0,44.0,1.1,5.1,5.5,0.0
2018/11,1018.1,0.0,11.5,16.3,7.1,76.0,56.0,1.1,3.7,3.5,0.0
2018/11,1016.0,0.0,13.5,19.1,8.6,70.0,47.0,1.5,7.7,7.6,0.0
2018/11,1012.9,2.0,14.0,18.7,10.3,75.0,54.0,1.4,7.1,4.0,0.0
2018/11,1015.4,0.0,11.8,16.7,8.1,71.0,40.0,1.7,7.4,5.2,0.0
2018/11,1017.9,0.0,10.3,16.1,6.1,70.0,46.0,1.3,5.2,4.1,0.0
2018/12,1018.6,0.0,11.5,17.1,7.4,67.0,41.0,1.9,11.9,4.1,0.0
2018/12,1021.3,0.0,11.7,17.2,6.7,63.0,40.0,1.2,4.0,8.4,0.0
2018/12,1017.3,2.5,14.8,17.2,12.2,84.0,71.0,1.3,4.9,0.1,0.0
2018/12,1008.7,5.5,18.2,22.7,14.9,83.0,62.0,1.5,10.0,2.2,0.0
2018/12,1014.3,0.0,14.7,18.9,10.3,66.0,51.0,2.7,10.4,3.7,0.0
2018/12,1010.3,6.5,12.2,14.4,10.1,81.0,63.0,1.2,5.7,0.0,0.0
2018/12,1012.5,0.0,11.1,15.4,7.0,69.0,47.0,2.5,11.9,0.1,0.0
2018/12,1016.5,0.0,7.0,10.6,3.6,52.0,36.0,3.1,9.2,6.6,0.0
2018/12,1021.5,0.0,4.8,7.9,2.7,64.0,51.0,2.8,9.7,4.0,0.0
2018/12,1023.9,0.0,5.1,8.6,3.0,73.0,55.0,1.3,4.7,0.9,0.0
2018/12,1018.9,3.5,6.8,11.6,1.3,74.0,41.0,1.3,6.3,2.3,0.0
2018/12,1011.7,10.5,8.9,12.7,5.4,80.0,55.0,2.6,12.1,3.7,0.0
2018/12,1016.7,0.0,6.8,10.1,4.0,74.0,53.0,1.5,8.1,3.8,0.0
2018/12,1019.8,0.0,5.6,8.6,3.8,71.0,47.0,2.5,12.8,5.6,0.0
2018/12,1023.0,0.5,5.1,8.2,2.7,75.0,52.0,1.8,9.0,1.8,0.0
2018/12,1016.3,12.0,5.4,9.6,0.6,79.0,50.0,1.0,4.9,2.7,0.0
2018/12,1005.6,7.5,8.8,13.4,6.3,80.0,51.0,1.7,8.3,3.7,0.0
2018/12,1011.4,0.0,7.4,11.7,4.9,64.0,40.0,2.0,10.4,5.8,0.0
2018/12,1014.4,0.0,7.5,12.6,2.4,66.0,45.0,2.2,13.5,7.5,0.0
2018/12,1016.1,1.5,8.4,10.9,5.8,86.0,67.0,0.8,3.0,0.2,0.0
2018/12,1017.9,8.5,9.4,14.6,4.2,78.0,38.0,1.2,6.2,8.4,0.0
2018/12,1013.1,1.5,11.2,14.5,8.8,87.0,72.0,1.3,5.5,0.1,0.0
2018/12,1010.1,0.5,11.0,14.8,7.0,79.0,57.0,1.0,5.7,1.1,0.0
2018/12,1014.7,0.0,7.6,11.3,3.4,64.0,39.0,2.7,11.4,7.8,0.0
2018/12,1016.4,0.0,5.6,11.2,1.0,71.0,45.0,1.3,5.1,9.1,0.0
2018/12,1011.9,0.0,7.4,10.5,4.2,75.0,61.0,1.3,5.4,0.3,0.0
2018/12,1008.5,0.0,7.6,10.8,4.4,60.0,45.0,3.2,12.9,4.6,0.0
2018/12,1011.7,0.0,2.7,5.9,0.4,71.0,47.0,2.8,11.1,4.3,0.0
2018/12,1016.0,0.0,2.6,6.7,0.0,75.0,53.0,2.7,11.6,5.1,0.0
2018/12,1021.5,0.0,3.4,7.3,1.0,75.0,53.0,2.3,11.1,6.0,0.0
2018/12,1025.4,0.0,3.8,7.0,1.9,80.0,61.0,1.4,5.8,0.5,0.0
2019/1,1020.3,0.0,5.2,10.1,0.6,71.0,42.0,1.5,10.0,6.8,0.0
2019/1,1019.1,0.0,5.1,8.5,2.5,70.0,50.0,2.3,9.6,3.8,0.0
2019/1,1022.1,0.0,4.2,8.4,0.9,77.0,55.0,1.8,9.1,3.9,0.0
2019/1,1022.3,0.0,5.2,10.1,0.7,72.0,46.0,1.3,5.3,8.2,0.0
2019/1,1013.5,0.0,7.1,11.3,5.3,76.0,54.0,1.4,9.4,1.3,0.0
2019/1,1015.7,0.0,5.2,7.8,3.5,70.0,52.0,2.1,9.7,1.7,0.0
2019/1,1016.9,0.0,5.0,9.2,0.9,69.0,44.0,1.5,8.9,5.6,0.0
2019/1,1013.5,0.0,6.1,11.9,1.6,67.0,38.0,1.2,6.4,4.9,0.0
2019/1,1018.9,2.0,3.7,6.2,0.9,73.0,56.0,2.6,10.0,1.9,0.0
2019/1,1016.2,0.0,3.1,5.9,-0.9,72.0,54.0,1.0,4.4,0.2,0.0
2019/1,1015.7,0.0,6.0,11.0,3.0,72.0,44.0,1.9,8.7,4.2,0.0
2019/1,1013.6,0.0,4.7,7.9,2.3,72.0,51.0,1.2,4.8,0.2,0.0
2019/1,1014.3,0.0,5.4,11.4,2.0,73.0,40.0,1.7,9.0,5.0,0.0
2019/1,1017.2,0.0,6.0,12.1,2.2,69.0,37.0,1.7,8.4,7.5,0.0
2019/1,1013.5,1.0,5.1,7.8,1.8,79.0,53.0,0.0,0.0,0.0,0.0
2019/1,1011.1,0.0,5.7,9.2,3.2,74.0,50.0,2.4,11.9,6.7,0.0
2019/1,1010.5,0.0,6.0,11.1,1.6,62.0,36.0,2.3,9.0,6.2,0.0
2019/1,1016.7,0.0,5.1,8.4,2.3,72.0,51.0,2.3,8.5,3.6,0.0
2019/1,1016.8,0.0,5.6,11.9,0.7,72.0,45.0,1.3,7.0,7.5,0.0
2019/1,1006.5,2.0,6.6,9.2,5.0,80.0,64.0,1.4,8.3,0.2,0.0
2019/1,1009.0,0.0,5.7,9.6,3.4,68.0,46.0,1.9,9.0,3.2,0.0
2019/1,1009.8,0.0,5.7,9.6,2.6,63.0,45.0,2.2,10.5,4.8,0.0
2019/1,1009.5,0.0,6.1,12.0,1.0,68.0,39.0,1.4,8.5,3.9,0.0
2019/1,1013.4,0.0,5.4,7.9,3.4,59.0,40.0,2.6,11.4,3.6,0.0
2019/1,1011.0,0.0,5.4,9.1,1.8,61.0,43.0,1.7,8.5,3.9,0.0
2019/1,1007.5,5.5,2.4,6.5,0.1,77.0,45.0,3.3,17.9,5.2,5.0
2019/1,1016.4,1.0,3.1,7.4,-0.2,78.0,52.0,2.0,8.6,3.7,2.0
2019/1,1011.8,0.0,4.0,8.1,0.6,77.0,65.0,1.4,9.1,0.0,0.0
2019/1,1017.6,0.0,4.3,7.8,1.8,67.0,44.0,2.2,10.6,3.3,0.0
2019/1,1018.0,0.0,5.1,11.7,0.3,61.0,22.0,1.5,6.7,9.8,0.0
2019/1,1006.3,13.5,5.0,6.3,3.7,80.0,68.0,1.3,10.7,0.0,0.0
2019/2,1011.2,0.0,3.8,7.8,1.6,66.0,43.0,2.2,9.0,5.8,0.0
2019/2,1016.5,0.0,5.5,12.9,0.2,67.0,37.0,1.7,8.4,8.9,0.0
2019/2,1012.3,6.0,6.1,10.5,1.6,81.0,52.0,1.1,4.4,1.5,0.0
2019/2,1010.8,0.5,9.2,12.7,4.9,76.0,53.0,2.2,11.0,2.5,0.0
2019/2,1016.7,0.0,7.2,12.7,3.0,65.0,39.0,1.4,6.0,9.2,0.0
