年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2018/4,1011.8,0.0,8.7,10.9,6.3,50.0,39.0,7.1,21.7,4.8,0.0
2018/4,1015.8,0.0,10.3,15.3,3.2,52.0,29.0,3.9,12.7,10.0,0.0
2018/4,1015.2,0.0,15.0,21.5,9.0,69.0,44.0,3.4,12.3,6.5,0.0
2018/4,1015.0,0.0,17.7,23.4,11.5,67.0,31.0,4.3,13.3,10.0,0.0
2018/4,1008.7,1.5,19.8,23.2,15.5,76.0,66.0,5.3,13.7,1.3,0.0
2018/4,1012.6,0.0,18.9,26.3,11.1,44.0,9.0,2.9,10.4,10.4,0.0
2018/4,1016.4,0.0,19.0,26.0,11.6,34.0,15.0,4.5,11.6,11.1,0.0
2018/4,1005.5,52.0,17.8,21.4,15.5,76.0,26.0,4.2,13.1,0.0,0.0
2018/4,1006.5,0.0,14.5,18.9,10.7,69.0,44.0,4.4,12.0,6.5,0.0
2018/4,1013.4,0.0,14.5,20.6,8.6,66.0,41.0,2.2,8.0,6.7,0.0
2018/4,1015.6,6.0,13.7,15.1,11.3,78.0,57.0,2.3,5.9,0.0,0.0
2018/4,1013.5,0.0,15.0,22.9,8.6,71.0,38.0,2.1,7.6,11.2,0.0
2018/4,1014.5,0.0,16.2,23.3,9.0,65.0,43.0,2.1,6.4,12.3,0.0
2018/4,1015.9,0.0,18.9,29.0,10.4,57.0,23.0,1.8,7.9,12.2,0.0
2018/4,1016.3,0.0,20.4,27.9,13.4,61.0,34.0,2.1,9.0,12.0,0.0
2018/4,1014.8,0.0,20.5,26.6,14.9,68.0,40.0,2.1,7.4,8.9,0.0
2018/4,1011.3,0.0,20.8,25.1,17.3,74.0,55.0,2.5,9.9,0.2,0.0
2018/4,1002.9,73.5,18.2,20.6,15.2,89.0,76.0,4.6,15.2,0.0,0.0
2018/4,1006.9,0.0,14.2,15.4,10.8,77.0,71.0,4.1,13.7,0.0,0.0
2018/4,1009.2,0.0,16.0,23.4,8.3,64.0,26.0,1.8,6.4,7.3,0.0
2018/4,1010.1,0.0,17.9,24.5,13.1,59.0,24.0,3.1,12.1,9.7,0.0
2018/4,1013.2,0.0,18.2,26.3,10.5,53.0,22.0,2.5,9.4,12.3,0.0
2018/4,1012.1,0.0,18.9,25.2,12.1,62.0,24.0,3.0,11.6,11.0,0.0
2018/4,1012.5,0.0,20.4,26.0,16.1,56.0,21.0,2.2,6.7,7.9,0.0
2018/5,1011.7,5.0,20.0,26.8,14.3,71.0,37.0,2.0,7.2,3.2,0.0
2018/5,1003.7,32.0,19.7,21.0,17.9,96.0,85.0,3.2,13.5,0.0,0.0
2018/5,1007.1,0.0,16.8,21.5,13.7,51.0,19.0,7.3,18.9,11.2,0.0
2018/5,1012.8,0.0,16.5,21.3,12.1,43.0,18.0,5.6,16.5,12.8,0.0
2018/5,1016.3,0.0,17.0,23.3,9.8,61.0,36.0,2.4,7.8,11.1,0.0
2018/5,1008.6,71.5,17.2,19.3,15.8,87.0,64.0,2.2,8.3,0.0,0.0
2018/5,1001.0,4.5,20.2,23.0,18.1,93.0,81.0,3.2,13.3,0.0,0.0
2018/5,1004.8,11.5,16.9,18.9,15.3,87.0,80.0,3.4,13.3,0.0,0.0
2018/5,1013.9,0.0,15.8,19.3,12.8,66.0,51.0,6.1,15.0,7.9,0.0
2018/5,1017.7,0.0,17.1,23.9,10.0,52.0,24.0,3.5,9.7,13.0,0.0
2018/5,1015.7,0.0,18.6,25.8,10.6,52.0,33.0,2.6,8.7,12.4,0.0
2018/5,1011.0,0.0,21.0,27.4,14.5,60.0,23.0,3.1,11.4,11.9,0.0
2018/5,1005.2,16.0,20.0,21.5,15.8,87.0,71.0,2.0,8.3,0.7,0.0
2018/5,1008.0,0.0,20.5,28.2,14.0,73.0,43.0,1.8,5.9,9.6,0.0
2018/5,1009.0,0.0,23.2,30.4,16.0,58.0,28.0,2.1,6.7,10.8,0.0
2018/5,1008.1,0.0,24.4,30.2,18.1,64.0,47.0,3.1,12.7,4.8,0.0
2018/5,1006.5,0.5,24.8,27.9,22.7,82.0,71.0,3.9,11.2,0.3,0.0
2018/5,1003.4,7.0,24.1,27.6,19.5,88.0,77.0,5.2,12.2,0.2,0.0
2018/5,1008.0,0.0,19.0,22.5,17.0,68.0,54.0,6.2,15.0,8.1,0.0
2018/5,1010.7,0.0,19.7,26.9,14.4,49.0,22.0,7.4,16.3,10.4,0.0
2018/5,1011.5,0.0,22.1,27.7,17.7,57.0,35.0,4.6,11.0,7.0,0.0
2018/5,1008.6,0.0,23.5,29.2,18.0,57.0,42.0,3.9,9.1,10.0,0.0
2018/5,1002.1,15.5,21.3,25.6,19.0,82.0,66.0,3.5,11.6,3.8,0.0
2018/5,1005.7,0.0,22.3,30.0,15.6,54.0,24.0,2.7,8.6,11.8,0.0
2018/5,1004.9,0.0,23.2,29.5,18.0,55.0,32.0,2.6,8.4,4.9,0.0
2018/5,1004.3,2.5,22.3,26.9,18.9,68.0,44.0,3.7,12.0,6.9,0.0
2018/5,1007.1,0.0,23.0,30.2,16.2,58.0,30.0,2.5,10.4,7.8,0.0
2018/5,1006.5,4.5,22.3,24.6,20.5,79.0,68.0,2.0,6.5,0.0,0.0
2018/5,1007.1,0.0,24.0,28.2,20.0,73.0,57.0,2.3,7.5,1.4,0.0
2018/5,1006.7,0.0,25.1,30.2,22.5,73.0,52.0,2.5,9.5,3.9,0.0
2018/5,1006.7,0.0,22.1,23.7,18.9,75.0,57.0,2.8,8.8,0.1,0.0
2018/6,1009.3,0.0,22.6,29.3,15.7,58.0,30.0,3.1,11.8,13.4,0.0
2018/6,1010.5,0.0,24.2,32.3,17.1,56.0,24.0,2.5,11.9,12.7,0.0
2018/6,1010.3,0.0,23.6,29.9,18.5,61.0,27.0,2.4,8.8,6.1,0.0
2018/6,1009.5,0.0,24.5,30.5,19.9,56.0,32.0,2.7,10.2,8.1,0.0
2018/6,1007.5,32.5,21.0,22.7,19.6,82.0,60.0,3.2,10.6,0.0,0.0
2018/6,1007.5,6.5,21.0,22.7,19.1,92.0,85.0,1.5,7.1,0.0,0.0
2018/6,1007.9,0.0,24.5,29.2,20.1,76.0,45.0,1.9,6.2,4.7,0.0
2018/6,1003.9,8.0,25.3,29.5,22.8,86.0,71.0,2.6,10.7,3.2,0.0
2018/6,1000.9,0.0,26.4,32.1,22.6,68.0,47.0,3.0,10.0,8.0,0.0
2018/6,996.9,0.0,25.0,29.9,22.5,74.0,58.0,4.9,13.9,1.0,0.0
2018/6,993.9,33.5,21.8,23.7,20.6,88.0,75.0,2.7,10.3,0.0,0.0
2018/6,998.9,0.0,21.6,25.8,18.5,69.0,53.0,4.1,10.8,7.8,0.0
2018/6,1002.6,0.0,21.9,27.9,16.7,66.0,45.0,3.4,11.4,13.6,0.0
2018/6,1003.0,0.0,22.6,26.2,18.5,70.0,55.0,2.2,6.4,1.1,0.0
2018/6,1003.5,0.0,22.6,26.9,20.0,72.0,55.0,4.9,13.9,11.6,0.0
2018/6,1005.9,0.0,24.2,30.3,18.8,63.0,42.0,4.3,10.7,13.3,0.0
2018/6,1004.7,0.0,25.9,32.3,19.8,57.0,39.0,2.9,8.4,10.8,0.0
2018/6,1003.7,0.0,25.4,29.4,21.2,67.0,54.0,3.6,10.1,1.7,0.0
2018/6,1001.7,43.0,22.8,25.5,21.9,91.0,61.0,1.7,6.6,0.0,0.0
2018/6,998.6,30.5,23.4,27.4,22.0,87.0,67.0,1.9,7.9,2.2,0.0
2018/6,1002.8,0.0,24.3,29.6,20.5,74.0,54.0,2.7,11.0,7.6,0.0
2018/6,1004.4,0.0,25.5,31.8,20.3,65.0,26.0,2.2,7.6,6.7,0.0
2018/6,1001.7,10.5,21.6,24.6,19.8,86.0,69.0,1.8,8.1,0.1,0.0
2018/6,1005.5,0.0,23.2,27.7,17.8,79.0,61.0,2.6,7.5,9.9,0.0
2018/6,1008.3,0.0,26.2,33.1,20.2,68.0,30.0,2.2,7.8,11.4,0.0
2018/6,1008.4,22.5,25.6,30.0,22.3,88.0,74.0,3.9,13.9,0.4,0.0
2018/6,1004.9,0.5,27.8,31.9,26.0,78.0,57.0,7.2,17.4,2.4,0.0
2018/6,1001.8,1.5,27.7,30.0,26.0,79.0,65.0,7.2,17.7,2.2,0.0
2018/6,1002.9,66.0,25.0,27.7,22.6,88.0,76.0,4.9,16.9,1.4,0.0
2018/6,1008.2,36.0,24.9,28.9,22.2,92.0,73.0,2.5,9.9,0.2,0.0
2018/7,1007.4,0.0,29.0,34.5,23.6,70.0,48.0,4.0,11.8,8.0,0.0
2018/7,1004.7,3.5,28.5,31.4,25.1,73.0,57.0,3.3,11.3,0.7,0.0
2018/7,991.8,67.5,24.8,26.1,24.0,92.0,85.0,11.0,32.2,0.0,0.0
2018/7,996.7,0.0,27.7,32.0,24.3,78.0,57.0,5.1,13.4,10.2,0.0
2018/7,999.0,97.0,25.5,26.8,24.8,96.0,86.0,2.8,15.2,0.0,0.0
2018/7,999.4,243.5,24.4,25.8,23.2,98.0,88.0,4.5,14.5,0.0,0.0
2018/7,1002.9,1.5,24.2,27.8,21.9,79.0,65.0,4.0,9.7,1.1,0.0
2018/7,1007.0,1.0,24.4,26.7,21.5,91.0,75.0,2.2,7.4,0.7,0.0
2018/7,1010.7,0.0,28.7,34.6,23.4,73.0,43.0,2.6,11.5,11.8,0.0
2018/7,1011.1,0.0,30.5,36.6,25.2,65.0,44.0,2.6,7.1,12.0,0.0
2018/7,1011.5,0.0,30.2,35.0,25.4,65.0,45.0,2.3,6.3,9.8,0.0
2018/7,1009.9,0.0,29.8,34.0,25.5,69.0,57.0,1.9,7.1,6.3,0.0
2018/7,1008.5,0.0,30.1,34.6,26.3,68.0,49.0,1.8,6.6,7.8,0.0
2018/7,1007.5,0.0,30.2,36.4,25.0,65.0,45.0,2.1,8.5,12.2,0.0
2018/7,1007.9,0.0,30.9,36.6,25.5,64.0,47.0,2.0,6.7,11.9,0.0
2018/7,1008.6,0.0,30.9,36.2,26.9,68.0,37.0,2.4,8.4,10.9,0.0
2018/7,1008.1,0.0,30.9,36.9,26.6,67.0,37.0,2.1,7.3,7.9,0.0
2018/7,1007.2,0.0,30.8,36.6,26.5,65.0,46.0,2.4,9.0,9.5,0.0
2018/7,1005.7,0.0,31.9,38.3,26.6,63.0,39.0,1.9,7.1,8.9,0.0
2018/7,1004.7,0.0,32.1,38.1,27.1,61.0,41.0,3.0,13.3,9.0,0.0
2018/7,1005.2,0.0,31.2,35.6,27.0,61.0,45.0,3.9,12.6,8.2,0.0
2018/7,1005.5,0.0,30.7,36.5,27.6,68.0,46.0,3.8,10.1,7.3,0.0
2018/7,1005.4,0.0,30.2,36.7,26.9,75.0,47.0,2.2,12.4,6.6,0.0
2018/7,1004.7,0.0,31.0,36.6,27.1,70.0,50.0,2.4,8.9,8.6,0.0
2018/7,1003.9,0.0,31.3,36.6,26.8,65.0,50.0,2.3,9.1,9.3,0.0
2018/7,1002.9,0.0,32.1,37.8,27.8,63.0,47.0,2.2,8.1,10.8,0.0
2018/7,1002.0,0.0,31.2,37.6,27.6,64.0,37.0,2.7,11.0,8.9,0.0
2018/7,999.7,0.0,29.8,34.5,25.9,62.0,40.0,5.0,14.7,13.1,0.0
2018/7,994.5,27.5,27.4,29.3,25.1,76.0,60.0,4.9,14.5,0.2,0.0
2018/7,996.9,0.0,28.8,33.2,25.6,68.0,51.0,7.2,14.0,8.3,0.0
2018/7,997.7,0.0,30.0,34.4,26.6,65.0,49.0,7.0,14.9,10.0,0.0
2018/8,997.9,6.0,30.6,35.5,27.9,67.0,52.0,6.3,15.0,9.7,0.0
2018/8,1001.4,0.0,31.1,37.1,26.7,66.0,43.0,3.5,9.6,11.4,0.0
2018/8,1004.7,0.0,31.3,36.6,26.5,65.0,42.0,2.5,8.9,11.8,0.0
2018/8,1004.7,0.0,30.8,36.0,27.2,68.0,53.0,2.0,7.6,7.8,0.0
2018/8,1003.5,0.0,30.7,36.1,26.1,66.0,51.0,2.6,8.6,11.7,0.0
2018/8,1001.7,0.0,31.0,36.8,26.3,65.0,45.0,0.0,0.0,11.8,0.0
2018/8,1001.2,0.0,31.4,37.1,27.2,64.0,45.0,3.3,10.1,11.7,0.0
2018/8,1001.2,0.0,29.8,36.2,25.7,54.0,31.0,3.3,11.9,12.9,0.0
2018/8,999.5,0.0,29.5,34.4,25.5,60.0,46.0,4.2,10.6,12.4,0.0
2018/8,998.9,2.0,30.1,36.0,25.0,64.0,47.0,2.1,6.5,9.4,0.0
2018/8,999.5,0.0,31.6,36.5,26.9,62.0,43.0,2.5,7.0,9.1,0.0
2018/8,1003.0,0.0,32.5,37.7,28.4,61.0,47.0,3.0,9.7,10.1,0.0
2018/8,1006.4,0.0,31.4,38.4,27.3,63.0,35.0,2.7,10.6,11.1,0.0
2018/8,1005.5,0.0,31.8,38.1,26.4,60.0,38.0,3.4,10.2,10.1,0.0
2018/8,1003.5,23.0,28.9,31.0,25.1,77.0,60.0,3.2,12.9,0.0,0.0
2018/8,1004.1,0.0,29.6,34.6,26.0,74.0,53.0,4.4,13.3,3.5,0.0
2018/8,1005.2,0.0,28.1,32.5,25.4,67.0,49.0,5.5,12.6,9.1,0.0
2018/8,1005.4,0.0,27.7,33.2,23.4,60.0,42.0,4.0,11.6,10.1,0.0
2018/8,1006.2,0.0,28.9,34.8,24.9,64.0,30.0,2.6,8.9,11.7,0.0
2018/8,1003.8,0.0,29.3,35.0,24.4,62.0,37.0,2.9,9.6,9.2,0.0
2018/8,999.7,0.0,31.2,38.0,26.8,60.0,36.0,4.4,14.5,10.9,0.0
2018/8,998.1,0.0,31.7,36.3,28.0,57.0,42.0,7.6,20.9,7.8,0.0
2018/8,996.1,2.5,30.6,35.7,27.0,70.0,50.0,4.1,14.5,4.2,0.0
2018/8,1001.1,10.0,29.4,33.0,26.1,77.0,59.0,6.9,16.7,6.3,0.0
2018/8,1006.6,0.5,30.7,35.4,27.3,71.0,49.0,3.3,9.8,8.7,0.0
2018/8,1008.8,0.0,30.4,35.3,25.7,66.0,44.0,2.9,9.0,12.0,0.0
2018/8,1010.1,3.0,29.5,34.0,26.8,72.0,54.0,3.5,10.9,7.3,0.0
2018/8,1009.8,0.0,29.6,35.0,25.2,72.0,49.0,2.0,7.1,8.7,0.0
2018/8,1008.8,1.0,29.8,34.6,26.5,70.0,43.0,3.1,13.7,8.4,0.0
2018/8,1009.3,5.5,28.5,32.3,25.5,80.0,65.0,4.0,12.5,4.9,0.0
2018/8,1008.9,35.0,26.8,31.6,24.4,88.0,64.0,1.9,13.7,3.0,0.0
2018/9,1007.2,28.5,24.8,26.0,23.6,93.0,83.0,1.9,6.8,0.0,0.0
2018/9,1005.6,4.0,27.3,32.9,22.8,74.0,44.0,2.4,8.1,10.3,0.0
2018/9,1001.1,0.0,28.4,34.4,23.4,68.0,39.0,2.5,8.1,12.2,0.0
2018/9,993.1,0.0,27.8,32.8,25.3,72.0,55.0,4.3,14.7,5.4,0.0
2018/9,1001.7,0.0,27.0,32.4,22.4,62.0,32.0,3.4,10.5,11.1,0.0
2018/9,1003.8,0.0,26.6,29.9,23.1,72.0,55.0,1.9,8.7,0.8,0.0
2018/9,1003.9,7.5,25.6,29.1,22.7,82.0,73.0,3.1,14.2,0.0,0.0
2018/9,1007.7,21.0,21.4,22.8,20.4,92.0,84.0,3.1,9.3,0.0,0.0
2018/9,1008.3,3.5,23.0,25.4,21.0,85.0,68.0,2.4,7.6,0.0,0.0
2018/9,1012.0,0.5,24.0,27.2,21.4,68.0,55.0,4.6,11.6,6.5,0.0
2018/9,1012.6,0.0,24.5,29.7,20.7,69.0,51.0,4.4,12.2,7.3,0.0
2018/9,1011.7,0.5,24.6,27.3,22.7,79.0,72.0,3.8,10.0,1.2,0.0
2018/9,1011.3,0.0,25.7,30.0,22.0,79.0,58.0,2.9,9.2,3.8,0.0
2018/9,1010.9,1.5,25.8,28.7,23.9,86.0,74.0,2.0,4.9,0.4,0.0
2018/9,1010.5,6.0,27.2,31.5,24.4,82.0,64.0,2.8,8.8,5.5,0.0
2018/9,1011.3,0.0,26.7,30.9,23.1,76.0,58.0,2.8,8.9,7.7,0.0
2018/9,1012.6,0.0,25.3,29.2,21.4,77.0,66.0,2.1,6.7,1.4,0.0
2018/9,1011.8,0.0,25.7,30.8,21.9,74.0,56.0,1.8,6.7,5.7,0.0
2018/9,1009.8,1.0,25.3,31.4,21.4,69.0,41.0,2.1,6.6,6.7,0.0
2018/9,1005.5,86.0,23.1,25.8,20.7,94.0,80.0,2.2,10.7,0.0,0.0
2018/9,1004.4,19.0,25.4,28.2,23.4,92.0,78.0,3.3,10.5,0.0,0.0
2018/9,1010.1,1.0,25.7,30.2,21.4,67.0,34.0,3.1,7.7,10.1,0.0
2018/9,1012.2,0.0,23.6,27.7,19.7,66.0,44.0,1.5,7.3,0.5,0.0
2018/9,1012.5,1.0,22.0,24.9,19.7,79.0,61.0,2.0,6.8,0.0,0.0
2018/9,1010.6,0.0,22.6,28.5,18.1,72.0,49.0,3.5,10.5,10.4,0.0
2018/9,1010.2,0.0,21.5,24.6,19.0,72.0,58.0,4.8,13.1,1.0,0.0
2018/9,1009.9,0.0,22.2,28.3,17.0,63.0,38.0,4.7,12.1,10.4,0.0
2018/9,1011.1,9.5,22.6,29.4,17.0,67.0,41.0,4.3,11.9,8.3,0.0
2018/9,1006.2,14.5,21.1,22.6,19.4,85.0,76.0,5.7,15.8,0.0,0.0
2018/9,994.1,21.5,21.3,23.5,19.3,79.0,60.0,8.2,35.5,0.0,0.0
2018/10,1006.7,0.0,20.1,24.6,15.4,61.0,42.0,4.1,12.8,7.0,0.0
2018/10,1012.7,0.0,18.8,24.2,14.1,75.0,53.0,2.0,6.6,5.3,0.0
2018/10,1015.5,0.0,20.4,27.1,14.9,70.0,42.0,2.6,8.6,11.1,0.0
2018/10,1015.2,4.5,21.0,23.9,18.7,79.0,70.0,5.1,12.5,0.1,0.0
2018/10,1007.9,9.0,25.0,30.8,20.2,81.0,60.0,6.4,12.1,1.7,0.0
2018/10,1003.2,0.5,24.9,26.8,22.1,79.0,71.0,9.8,32.4,0.2,0.0
2018/10,1010.5,0.0,23.1,27.5,19.8,74.0,54.0,2.6,7.3,1.9,0.0
2018/10,1011.7,0.0,21.6,27.7,17.3,74.0,48.0,3.1,10.1,9.5,0.0
2018/10,1010.6,0.0,21.7,27.6,16.1,72.0,48.0,2.0,6.7,8.2,0.0
2018/10,1011.3,0.0,21.3,23.9,18.9,75.0,58.0,1.8,7.0,0.1,0.0
2018/10,1016.0,1.0,16.9,18.9,14.3,64.0,39.0,3.6,10.9,0.1,0.0
2018/10,1018.9,0.0,16.2,21.7,11.8,63.0,39.0,3.0,9.6,9.8,0.0
2018/10,1018.2,0.0,17.3,24.0,11.6,66.0,35.0,3.6,9.6,11.1,0.0
2018/10,1016.7,0.0,18.3,24.2,12.4,63.0,36.0,3.1,9.0,7.4,0.0
2018/10,1014.3,0.0,19.3,24.7,15.9,60.0,36.0,2.4,8.2,9.6,0.0
2018/10,1009.9,0.0,18.6,24.4,14.7,65.0,38.0,2.8,11.5,4.4,0.0
2018/10,1009.5,0.0,18.9,22.8,15.1,63.0,43.0,3.3,9.5,6.5,0.0
2018/10,1012.1,0.0,17.7,23.8,13.0,72.0,48.0,2.1,7.5,8.8,0.0
2018/10,1016.3,0.0,17.3,20.3,13.9,73.0,60.0,3.0,11.7,4.3,0.0
2018/10,1018.8,0.0,17.5,22.3,13.7,61.0,40.0,4.1,11.4,9.3,0.0
2018/10,1017.6,0.0,16.3,23.5,10.4,63.0,31.0,3.1,9.2,10.3,0.0
2018/10,1016.2,0.5,17.3,24.1,11.4,67.0,39.0,1.8,5.2,6.2,0.0
2018/10,1013.8,20.5,17.1,20.3,15.3,90.0,75.0,1.7,6.6,3.2,0.0
2018/10,1014.4,0.0,17.1,23.1,11.8,77.0,47.0,2.3,8.0,8.3,0.0
2018/10,1015.3,0.0,16.9,24.4,10.7,70.0,36.0,1.8,6.0,10.5,0.0
2018/10,1011.1,25.0,15.7,19.2,11.7,88.0,67.0,2.5,11.9,0.0,0.0
2018/10,1011.7,0.0,16.1,20.0,12.2,60.0,35.0,3.7,12.9,7.6,0.0
2018/10,1011.0,0.0,15.3,19.9,11.5,60.0,37.0,2.9,12.0,6.1,0.0
2018/10,1011.1,0.0,16.9,23.4,11.0,63.0,22.0,2.5,11.2,10.1,0.0
2018/10,1015.3,0.0,14.5,19.9,10.0,66.0,42.0,3.2,12.4,9.4,0.0
2018/10,1017.5,0.0,13.5,16.8,10.7,66.0,40.0,1.8,7.2,0.1,0.0
2018/11,1019.6,0.0,13.7,19.3,10.1,65.0,36.0,2.5,8.6,5.8,0.0
2018/11,1022.1,0.0,13.7,20.2,7.7,60.0,33.0,3.0,9.2,9.3,0.0
2018/11,1019.8,0.0,15.4,22.2,8.4,58.0,32.0,3.0,8.4,9.2,0.0
2018/11,1016.7,0.0,16.0,22.3,10.9,64.0,32.0,2.0,7.6,10.0,0.0
2018/11,1016.9,0.0,16.0,23.1,9.9,69.0,34.0,2.1,7.0,10.3,0.0
2018/11,1018.5,0.0,16.6,23.6,10.1,70.0,43.0,2.8,9.2,9.9,0.0
2018/11,1018.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,10.9,8.3,0.0
2018/11,1014.2,10.0,19.8,23.4,15.8,72.0,54.0,2.5,12.4,0.7,0.0
2018/11,1015.2,11.5,17.8,22.0,13.3,74.0,51.0,3.4,10.3,3.8,0.0
2018/11,1019.7,0.0,15.1,21.9,10.0,69.0,39.0,2.0,5.9,9.8,0.0
2018/11,1017.2,0.0,15.1,22.2,8.9,55.0,24.0,2.2,6.9,9.0,0.0
2018/11,1011.6,10.5,13.0,14.3,11.3,90.0,64.0,2.4,7.9,0.0,0.0
2018/11,1011.2,0.0,15.1,20.6,11.5,74.0,52.0,3.4,9.6,6.9,0.0
2018/11,1016.4,0.0,13.5,18.7,9.3,66.0,42.0,3.0,10.1,8.7,0.0
2018/11,1019.5,0.0,12.8,19.0,8.1,63.0,35.0,3.5,11.3,10.0,0.0
2018/11,1016.7,4.0,11.2,16.1,7.7,80.0,51.0,2.0,5.6,0.2,0.0
2018/11,1015.2,0.0,13.2,19.5,8.2,77.0,45.0,2.9,9.7,8.1,0.0
2018/11,1015.1,2.5,12.5,16.9,7.8,79.0,58.0,1.8,7.6,2.7,0.0
2018/11,1015.4,2.0,12.6,17.1,9.4,80.0,57.0,2.3,11.0,2.1,0.0
2018/11,1019.5,0.0,11.1,17.5,6.5,72.0,42.0,2.1,6.8,5.2,0.0
2018/11,1017.5,1.5,10.6,14.9,5.1,69.0,40.0,2.7,8.9,1.1,0.0
2018/11,1016.6,1.5,11.1,14.4,7.1,72.0,51.0,4.0,15.5,4.5,0.0
2018/11,1023.0,0.0,7.5,13.0,3.9,66.0,34.0,2.5,10.6,7.1,0.0
2018/11,1022.1,0.0,8.6,15.1,1.2,66.0,26.0,1.9,6.8,9.6,0.0
2018/11,1020.0,0.0,12.6,18.9,7.7,79.0,58.0,2.0,5.7,6.1,0.0
2018/11,1020.0,0.5,13.0,17.8,8.2,79.0,58.0,1.4,5.6,1.8,0.0
2018/11,1018.1,2.0,14.4,18.8,11.8,84.0,59.0,1.7,4.0,0.8,0.0
2018/11,1015.3,0.5,14.0,16.5,11.5,83.0,69.0,2.4,8.6,0.0,0.0
2018/11,1019.8,0.0,12.4,18.1,7.6,72.0,46.0,2.2,8.1,9.3,0.0
2018/11,1021.7,0.0,11.5,17.2,6.8,75.0,51.0,1.6,5.0,8.4,0.0
2018/12,1021.0,0.0,13.4,19.0,8.4,75.0,55.0,1.9,7.3,6.2,0.0
2018/12,1019.7,3.0,14.2,19.2,9.6,81.0,52.0,2.3,6.3,3.4,0.0
2018/12,1015.7,47.0,16.5,18.0,15.0,98.0,93.0,2.4,5.6,0.0,0.0
2018/12,1011.6,6.0,18.8,24.6,16.5,89.0,70.0,3.0,14.4,1.0,0.0
2018/12,1016.9,0.0,15.6,18.6,11.5,66.0,49.0,3.3,8.5,5.0,0.0
2018/12,1013.8,0.5,13.1,14.8,11.3,84.0,70.0,2.0,7.8,0.0,0.0
2018/12,1020.8,0.0,9.1,12.7,5.1,61.0,50.0,4.3,13.2,0.0,0.0
2018/12,1025.4,0.0,5.3,7.0,3.6,57.0,43.0,3.8,11.9,2.5,0.0
2018/12,1027.0,0.0,5.1,7.6,3.0,56.0,44.0,3.5,10.5,1.5,0.0
2018/12,1025.2,0.0,6.7,11.0,2.9,65.0,53.0,4.2,10.3,3.1,0.0
2018/12,1018.5,14.5,8.8,11.2,6.6,85.0,58.0,3.9,11.8,0.0,0.0
2018/12,1019.2,0.0,8.9,11.3,4.0,70.0,47.0,4.2,13.5,2.9,0.0
2018/12,1023.3,0.0,5.3,8.4,2.1,76.0,53.0,1.6,6.3,0.5,0.0
2018/12,1025.6,0.0,6.9,10.3,3.5,60.0,37.0,3.6,8.8,5.6,0.0
2018/12,1025.9,0.0,5.8,12.4,0.8,73.0,48.0,1.8,5.5,8.7,0.0
2018/12,1016.8,11.0,6.6,9.7,3.0,91.0,81.0,1.7,4.4,0.0,0.0
2018/12,1013.2,0.0,10.0,13.8,7.6,67.0,43.0,4.0,13.7,5.2,0.0
2018/12,1017.7,0.0,8.6,12.2,5.4,66.0,43.0,3.1,12.3,4.2,0.0
2018/12,1019.6,0.0,8.4,14.3,2.5,79.0,56.0,2.2,6.4,7.0,0.0
2018/12,1018.7,4.5,11.6,14.7,9.6,88.0,68.0,1.6,5.3,0.0,0.0
2018/12,1016.3,0.0,13.1,16.8,9.7,88.0,74.0,2.4,7.3,0.3,0.0
2018/12,1015.5,0.0,15.0,19.3,12.0,79.0,50.0,2.7,8.8,5.1,0.0
2018/12,1015.5,1.0,12.0,13.6,7.9,81.0,47.0,2.3,12.3,0.0,0.0
2018/12,1019.2,0.0,8.1,13.0,4.3,64.0,38.0,3.0,8.5,9.2,0.0
2018/12,1018.7,0.0,7.5,13.6,1.3,66.0,30.0,2.4,9.8,9.0,0.0
2018/12,1015.3,2.0,9.0,10.3,7.4,79.0,61.0,2.3,6.9,0.0,0.0
2018/12,1016.7,0.0,8.5,11.6,4.4,49.0,35.0,4.3,13.3,9.3,0.0
2018/12,1021.6,0.0,2.7,5.2,-0.1,54.0,33.0,4.0,11.2,2.3,0.0
2018/12,1025.7,0.0,2.6,6.3,-1.0,62.0,37.0,3.4,13.1,7.6,0.0
2018/12,1028.2,0.0,3.3,6.5,-0.3,68.0,46.0,2.0,7.4,2.2,0.0
2018/12,1028.1,0.0,6.2,11.8,2.5,64.0,41.0,3.5,11.7,7.0,0.0
2019/1,1026.4,0.0,5.7,8.8,2.7,68.0,52.0,3.0,11.8,1.4,0.0
2019/1,1026.5,0.0,5.5,9.2,0.6,57.0,36.0,2.9,8.1,4.9,0.0
2019/1,1027.5,0.0,4.3,11.1,-0.8,68.0,39.0,1.7,7.2,9.2,0.0
2019/1,1025.4,0.0,5.5,10.6,-0.5,66.0,33.0,1.5,6.1,4.4,0.0
2019/1,1018.4,0.0,8.1,11.7,4.7,78.0,55.0,2.1,8.9,1.5,0.0
2019/1,1019.6,0.0,7.5,13.1,3.6,69.0,40.0,2.4,11.3,6.3,0.0
2019/1,1021.0,0.0,6.7,12.9,1.1,71.0,43.0,2.0,6.5,9.3,0.0
2019/1,1019.8,0.0,7.0,11.9,3.6,71.0,46.0,1.7,7.8,2.9,0.0
2019/1,1024.0,0.0,6.8,10.3,4.6,56.0,44.0,4.1,13.6,2.0,0.0
